developer,votes
Auraro,5
Hunted Cow Studios,5
Eldritch Phantasmagoric Games,5
Soaphog,5
He Wenjie,5
Chessbase,5
BarelyEntertainment,5
Gamesandapps,5
Adage Games,5
LIUTING,5
Darren N Lory,5
Games Faction,5
"Mantis-Eye Labs, LLC",5
MassDiGI,5
Default Software LLC,5
Kajak Games,5
EviceGames,5
Brian Hockenmaier,5
Spark VR,5
aftermonk,5
Z.A.Games,5
Aweswan studios,5
RedZone Studios LLC,5
Resi,5
Chasing Carrots,5
VRobot,5
FallenMaster,5
562 Interactive,5
MUTT Studio,5
OMAG Official,5
On The Wall Entertainment,5
ZekGame,5
哈视奇科技,5
Casualogic,5
Martin Mitov,5
slimefriend,5
Ultraint,5
Semi Sağlam,5
Koksny.com,5
Glass Cat Studios,5
Moral Anxiety Studio,5
Jaibo Games,5
"MyDream Interactive, Inc.",5
Craft Game Studio,5
Flying Panjandrum / ふらいんぐパンジャンドラム,5
Peacock Dreams Games,5
Adreamation Games Studio,5
Splout Ltd.,5
Lundar Games,5
Francesco Trovato,5
Vast Reality,5
Andrey Haritonov,5
Andrew Rowe,5
Daniel Bedrich,5
Andrey Scanarri (Scanarri),5
Yomu,5
James Flannery,5
TrerPlay,5
RAWR Lab,5
Anino Games,5
GameOn Production,5
Polymorphic Games,5
Tactichaos,5
Jake Peng,5
Challenge Yourself Gaming,5
Ibrahim Indra Baskara,5
"MidnightCoffee, Inc.",5
Homemade Games,5
Baked Games,5
Monkeys Tales Studio,5
Drowning Monkeys Games,5
Echoboom S.L.,5
Big Dorks Entertainment,5
Epotech,5
BRAINEART,5
Blueberry Studio,4
Renxiang Game,4
Shortfuse Studio,4
Hikati Games,4
Laurens van Roomen,4
Sleepy Spider Studios,4
Snow Moose Entertainment,4
视趣互动,4
Gareloch Games,4
4ShawGames,4
LeeroyLin,4
Fratboy Entertainment,4
Dogless Head Games,4
天才小学生,4
bitBerg,4
Kenny Sun,4
Daisu Games,4
"Loud King Studios, LLC",4
Mlyst,4
LaserStone,4
Mahjong Game,4
ADB,4
Josh,4
Molegato,4
Epic LLama,4
Antropi,4
Pixelbomb Games,4
Lapusanu Patriciu,4
Salsawi,4
Daniel Rychlý,4
Sugarsnapp Games,4
JaudaLabs,4
Armadillo Game Studios,4
ColloseusX,4
Acerio Games,4
GreenGasGames,4
StainlessHeart,4
Peter Hrdy,4
CREATIV GAME DEVELOPER LLC.,4
Alfa-Omega,4
Radiance Games,4
Alex Thomas,4
David Donarumo,4
Two thousand and one entertainment studio,4
crowgames UG (haftungsbeschränkt),4
Global defense company,4
Zephyo,4
Rakesh Malik,4
Rainware,4
Xefier Games Inc.,4
Dreambox,4
Heatbox Games,4
"Shanghai Fengsheng Technology Co.,Ltd.",4
Cubic Bit,4
Ulysses Games,4
Michael Lampel,4
Squidpunch Studios,4
SUNYU Software,4
Leapdoctor Games,4
302 Interactive,4
Poor Ugly Dwarf,4
Almighty Games,4
Voronoi Games,4
SteelSeed,4
FunArouGames,4
CoolGame,4
RLTY CHK,4
Circuit Hive,4
Prime Games,4
Paleno Games,4
RepkaTechStudio,4
Cateia Games,4
Ian Williams,4
Blueshift Media,4
Pixel After Pixel,4
Ninja Whale Studios,4
Shiny Entertainment,4
Fun Guy Apps,4
Independent Arts Software GmbH,4
JhonGames,4
Virtual Bridgeworks,4
SnagBox Studio,4
Subdream Studios,4
Galdor Studios,4
SIA Next Level,4
Quantum Productions,4
Space Fractal,4
Dragom,4
1888 Games,4
Rufoid AB,4
Stephen Wu,4
"Subaltern Games, LLC",4
Brave Wolf Studio,4
Dobest Studio,4
Tsunehiko Shimazu,4
Visumeca Games,4
AppleCoffee,4
Dream Real,4
Lufthamn,3
Kiritsu Games,3
Education These Days Ltd,3
Brrrainz Incorporated,3
Ingeniousfun,3
FeatherFan,3
56 Game Studios,3
Lionsart,3
Missing Sentinel Software,3
Ponomarev Denis,3
beishizixin,3
CG Creations,3
Winter's Chill Studio,3
Norain Games,3
Muggle,3
Unigine Corp.,3
.ez Games,3
"Wicked Fun, Inc.",3
Royal Donut,3
Phobetor,3
Genesz,3
Drew Radley,3
racoonbytes,3
Fedor Votrin,3
Brian Guidarini,3
Curious Dimensions Ltd,3
Onefurinthebox,3
Metropolis,3
"Escape Hatch Entertainment,LLC",3
Hifire Game Studio,3
Winglett Entertainment,3
Topstitch Games,3
"Quicksilver Software, Inc.",3
Gamesare,3
Pixel Draw,3
TealDev,3
Adam Hebert,3
LastnOni,3
Finalboss game studio,3
Viistopro,3
Galaxy Game Studio,3
Team Monad,3
EF Universe Games LLC,3
PrimeBit Games S.A.,3
TK Studio,3
Sageose,3
Alpha Strike Games Limited,3
Luiz Felipe Da Silva Marian,3
Parallel Intersection Studio,3
Televisor,3
"Precision Games, LLC",3
liuguowang,3
Bartosz Bialek,3
Hugebot!,3
Chronos VR,3
ReaverGames Ltd.,3
SRM Games,3
陌上科技,3
Pixel Art Monster - Color by Number,3
Wonderful Tree Studio,3
Rifat Erdoğan,3
Corwin Peters,3
Ryan Carlos,3
Orator Games,3
PodShoh Studio,3
Fatcat Games,3
piximo interactive,3
Frost Studios,3
Impulse Games,3
WVV-Games.com,3
China Sky Carving Game,3
Crazysoft Limited,3
FailoutGames,3
Ross Edgar,3
Charlie Fleed,3
Crispy Software Development,3
BratAndronik,3
Georgian Opariuc,3
BlackOpzFX,3
Batu Games LLC,3
7 Generation Games,3
Evoluta Studio,3
Blot Interactive,3
MediaPod,3
PSOCat,3
Lazy Friday Studio,3
SEGA Hardlight™,3
Monocool Interactive,3
Elijah Goering,3
peter8031983,3
cybercritics,3
Speedrobo Games,3
Fevolution Innovation Inc.,3
Gamegrustudio,3
Scribe,3
蛋炒饭,3
AkriGames,3
成都小微云联 LittleV,3
Gazzapper Games,3
Paper Rose Games,3
Juicy Melons Inc.,3
Aslan Game Studio,3
Eggy,3
Samuel Sales Gomes,3
John McCann,3
Druid Technologies,3
PNxDesigns,3
Teamkerberos,3
FrozenStudio,3
rokaplay,2
KMA GAMES,2
Fatmoth,2
Jump Start Games,2
Jack,2
Frostflake Studios,2
Versus System,2
Gordon Roberts,2
Eric Ferguson,2
Bluish-Green Productions,2
Catstudio,2
Mechanical Monocle,2
Kneeling Bean Studio,2
Rynder Games,2
PRO2131,2
Reality Reflection,2
KEA Games,2
Munkyfoot Gaming,2
Stefan Fleischer,2
"Shanghai ThinkingBear Network Technology Co.,Ltd",2
Hammerson Games,2
Idea Cabin,2
Fuzzy Code Studio LLC,2
Echidna Studios,2
WSJ Team,2
Flow,2
Malicious Games,2
Jiochees,2
Istotex,2
Rasmus Rasmussen,2
GO Studio,2
Sinergia Studios,2
BoomTownGames,2
Lasmelan,2
Alfa Dynasty,2
Tundra Games Ltd,2
Random developers,2
Eric L.,2
Heat Wave Games,2
Luotsi Entertainment,2
Tooth Decay Entertainment,2
LemoNeko Software,2
Sol Bot Studios,2
Shortbreak Studios s.c.,2
Termite Farm,2
Chainsaw Development,2
Tanny Tran,2
GoldenCrest Games,2
OPAL Studio,2
Grindstone Interactive,2
Up All Night Games,2
globalsoccermanager,2
Telestic Studios,2
"Funly, LLC",2
Dan Kenny,2
TotalDistraction,2
SomeDudes,2
Dozen Minds OU,2
LucasArts,2
Go-Ah! Games,2
ZBO,2
Mubarak AlKhuzaee,2
Wamill,2
Blue Lizard Games Inc.,2
Minibeast LLC,2
indie_games_studio,2
Mintaka Softworks,2
Overimagined Games,2
Axyos Games,2
Hyphema Studios,2
Stefan Elsen,2
Jumpmen Gaming,2
Ekrcoaster,2
ECC GAMES SP. Z O.O.,2
Shane Hillier,2
callenshaw indiegames,2
Hail Mary Games,2
Poking Water Games,2
Akumu Games,2
Voidless Studios,2
netmin games,2
Rob Engel,2
Red Chain Games Ltd.,2
Electrical Eagle,2
Hunter Tintera,2
Hippopo Entertainment,2
Intangible Games,2
Two Too Many,2
Raymond Leung,2
Grey Dog Software,2
"BTD STUDIO Co.,ltd.",2
Vertical Reach,2
Morepork Games,2
LozMarblz Inc.,2
GameWriterStudio,2
Command Z,2
Denki Gaka,2
VRMonkey,2
BSS company,2
Battenberg Software,2
Royal Polygon,2
Goblinz Digital,2
Robert J. Deutsch,2
Heavy Iron Studios,2
Dreamflake,2
Yobowargames,2
xexai,2
Astrobot,2
Inventive Dingo,2
Dance studio mix,2
Emily Peregrine,2
Yellow Panda Games,2
乐吧工作室,2
Beijing LightingFire,2
Particle Systems Ltd.,2
Frismos,2
Nemeton Singularity Simulations,2
Nordic Mist Games,2
Edgy Labs LLC,2
张八万工作室,2
The Selenite Forge,2
Rat Wrath Studios,2
Drageus Games,2
GamersUnit,2
JoHo,2
Onipunks Studio Inc.,2
Yellow Factory,2
Tumico Studio,2
Hako Games,2
Chaos Theory Studios,2
ZUGALU ENTERTAINMENT,2
Tomas Novak,2
Karton Robot,2
KudaiGame,2
Oriplay,2
Whalebox Studio,2
Michael Cox,2
SPS,1
6L6 Interactive,1
Wolverine Studios,1
Toothless T-Rex,1
KZ42,1
Interplay,1
Silver Dog Games,1
A.J Starkey Enterprises,1
me,1
Games-Up,1
PlayFortress,1
Betamaximus-128,1
"Overcloud9, Phantasm Games",1
Tian Jagodic,1
Eroticon VR,1
Warforged,1
Axed Game Studio,1
Death Hill Games,1
Daniel Jonas,1
Nicholas Fisher,1
"Delusion Arts Entertainment, LLC",1
绿叶工作室,1
HIVOLVE,1
Hokkaido Studios,1
singi,1
HUMAN LIVE,1
Pompi Pompi Entertainment,1
Match Connect Challenge,1
Kitty Cattus,1
Marafigogames,1
Placate The Cattin Productions,1
WoolyLittleGuys,1
ShooStudios,1
Christopher Howard,1
TrolleyBuzz LLC,1
Austin Boucher,1
Andreil Game,1
LIN KE HSI,1
TiStar Game,1
UNBALANCE Corporation,1
Subaltern Games,1
DDD Wares,1
Racing Thought Studios,1
yeyinggame,1
ToBringAlive,1
oneIMMERS,1
Lucky Frame,1
Black Sheep Games,1
Evgeny Petrov,1
WhiteNutGames,1
"Valhalla Universe, Inc.",1
Fingertip Games UK,1
Stanislaw Truchowski,1
FuzzyCube,1
Exato Game Studios,1
herun,1
Rally Call Software,1
Tulaboev Ikhvolbek,1
Zeuta Caffe,1
Artepi Corporation,1
LYS,1
Battle Factory,1
SDC Ventures,1
Zachary Geier,1
Siberian Digital,1
Atarei,1
Pal Diaray,1
Vincae Entertainment,1
Cyber Chroma,1
ThiefCat,1
Nicholas Ingulfsen,1
ThatGame Pty Ltd,1
Tiny Utopia,1
moBack,1
Teletower Studios,1
happyking,1
Puzzle: Underwater World,1
Nyanko Gaming,1
Simple Culture and Creativity LLC,1
ZeroHQ,1
Imagitec,1
Studio Bidon Games,1
MAGIC ERA,1
Uniday Studio,1
EDEVOX,1
King's Lance Games,1
Hashed Egg,1
MobileFusion Apps Ltd,1
Jack The Creative,1
SaintWorks,1
Riovox,1
Peter Junior Leonar,1
Alex Cooper,1
HAYATO YANG,1
Genlivpat,1
GameArx,1
Tribal Dreams,1
Zack Garrett,1
youzhaxiaojiji,1
Modii Games,1
Bad Monkey Love,1
Ludvig Larsson,1
Nifty Productions,1
Douglas Liang,1
TarbuttonStudio,1
GIGI studio,1
GraphXGames,1
Infamus Entertainment,1
Jake Cantrell,1
Salt & Pixel,1
Composition Game Studio,1
LinQ,1
Only Human Studios,1
Zinnusl,1
Team 6,1
Forever Years,1
Duel Studios,1
UA Games,1
Western Civilization Software,1
GMGame,1
Cuddles and Snowflake,1
Rock Wale,1
Bail! Enemy Jet!,1
MuscleBird,1
CangGu,1
Little Smart Planet,1
David Mulder,1
Spilt Milk Studios Ltd,1
Beam Software,1
Oliveshark,1
Dragon's Games,1
Enemby Games,1
The Most,1
askot,1
CaveDave,1
Cublo,1
James Schilz,1
"MWN TECH.,LTD",1
Game Alchemists,1
Tobias Nilsson,1
Khizer Awan,1
Atelier Melon-Kissa,1
MPC VR,1
ThatGuyGilby,1
Yunkai,1
Oracle Gaming Orlando LLC,1
Voltage Inc.,1
Jumb-O-Fun,1
purpleElephant,1
Binary Emotions,1
SLASH,1
City Quests Media UK,1
Qor Concept Entertainment Inc.,1
Antiquity Studio,1
Albash Bokhari,1
Grey Wizard Innovative,1
Chocolate Ship Games,1
Tomimar,1
Gorilla Tactics,1
Game Dev Castle,1
Funkitron,-1
Graf von Wenzel,-1
Chilla's Art,-1
Sssjim7,-1
RegiGames,-1
maddma,-1
Sonera Game Studio,-1
Juan Jose Garrido Gomez,-1
Chengen Zhao,-1
LoopGame,-1
Ideonic,-1
Esoterics,-1
Canalside Studios,-1
Salty Dog Digital,-1
Gamerizon Studio Inc.,-1
Noodle Games,-1
GamerzDan,-1
ESTS SYSTEMS,-1
Technically Competent,-1
Multi_ChoiceGames,-1
BeiJing Da Xing Media Limited Company,-1
Wax Lyrical Games,-1
Cosy Goat,-1
Heroic Games Studio,-1
Aric Morrow,-1
SweetApple,-1
"Strawberry Game Studios, LLC",-1
Unwieldly Systems,-1
Creativ Game Developer LLC,-1
Virtual Classic Studio,-1
U24 Solutions,-1
Alien Octopus Studio,-1
幻想禁,-1
Simon Roth,-1
Crabby Team,-1
Floor Chicken,-1
Heathen Engineering,-1
The DF Team,-1
XTeam Software Solutions srls,-1
"SynaptixGames, LLC",-1
Dev Arc,-1
"Engient, Inc",-1
Emprom Game,-1
Keith Burgun Games,-1
Awakened,-1
Space Driver,-1
BrokenMemoryGames,-1
3D FACTORY,-1
LinkUp Games,-1
Rohit Joshi,-1
_trackC Studios,-1
Trifulca Force,-1
dark made games,-1
Light Strategy Series,-1
DVL GAMES,-1
CPsoft,-1
LillyWelland inc.,-1
JRad Games,-1
Nuts and Volts Electronics,-1
Timuz Games,-1
Fungameco Ltd,-1
Grean,-1
AVA Gaming,-1
BlueRichter,-1
Amigo VR Studio,-1
Zen GM Games,-1
Dincicode,-1
Guerilla Tea Games,-1
Fury Games Production,-1
INT2000,-1
Black Smerch,-1
Straitlace Studios,-1
Platoon Studios,-1
Allied Games Inc.,-1
Henrico,-1
The Escape Team,-1
Juniper Theory,-1
Calepin Studio,-1
Edougame,-1
GHSSJ,-1
Food dream factory,-1
Luxuria,-1
Kobold Workforce Studios,-1
Frederik Holst,-1
Imperia Online LTD,-1
Lan Yu,-1
BOHDOKUMEN.,-1
RCMADIAX,-1
Futureantics Pty Ltd,-1
Dynasty Interactive Ltd,-1
Sokolov Yaroslav Vladimirovich,-1
Kirchesch,-1
"Druidic, LLC",-1
The Archotek Project Team,-1
Seven Sails,-1
Quail Island Software Limited,-1
Blanket Fort Games,-1
Tobop Productions,-1
100 Plus Games llc,-1
Grizzly Wolf Games LLC,-1
Mighty Games,-1
Sonalysts Combat Simulations,-1
OCEAN Software,-1
Busking Software,-1
ECC GAMES S.A.,-1
Web Interactive Solutions,-1
Viny Game Studio,-1
Cuddle Tree,-1
TYSoft,-1
Flying Robot Studios,-1
Surrealscape Studios,-1
Dcode,-1
14 Dimension Enterprise,-1
RedHorse Studio,-1
Rahul Martin,-1
guyhezi,-1
pepeizq,-1
Obi-Wanya,-1
forever8pus,-1
Virtual Vitality,-1
HexWar Games Ltd,-1
ARGames,-1
GiBar,-1
Left Flank Games,-1
MuLong,-1
Kittik Game Studio,-1
Blaiz Entertainment,-1
Light Label Entertainment,-1
"Limitless Fun, LLC",-1
HJO Creations,-1
Surreal Games,-1
Klondike Solitaire Kings,-2
Starodymov,-2
Milkjug Studios,-2
流一心,-2
Waden Kane Game Studios,-2
MOGA Creative,-2
Reto Kolly,-2
Dead Crow,-2
Statto Software,-2
EVERYDAYiPLAY,-2
Game Scorpion Inc.,-2
Business Tycoon,-2
Team of Light Media LLC,-2
LS Ensemble,-2
RenZhai(人宅),-2
Niu Studio,-2
KeyboardMeow,-2
HyperDrive Games,-2
FunnyNetWork,-2
Winterflood,-2
JNA Game,-2
Juniper Games,-2
"Corn Fed Games, LLC.",-2
VRLab Academy,-2
Bonion Games,-2
DP Corp,-2
Armagedoom Games,-2
XiaoLongBao Games,-2
GameMill Entertainment,-2
Mathias,-2
Be hate Free.org,-2
Sexy Miss Studio,-2
14Dimension Enterprise,-2
Munigis,-2
Tech Warrior-Dylan Dugan,-2
Michal Kuchárik,-2
Lemix game,-2
Iron,-2
Fastbird Dev Studio,-2
"Atom Switch, Inc.",-2
santasco.com,-2
Retrover Games,-2
"Playful Art, LLC",-2
StaplesVR,-2
Theory Georgiou,-2
MCON,-2
GTGD,-2
Steve Fox,-2
Roastery Games,-2
"Beijing Touch the heart interactive technology co., LTD",-2
The Mustard Corporation,-2
Thomas Bacon,-2
Benarom Games,-2
Matthew Robinson,-2
Opposable Games,-2
Vogelfänger,-2
The Light Sword Team,-2
Mind Leak,-2
Game Hollywood,-2
Invisible Man,-2
Four Lights,-2
AB SOFT,-2
Blue Budgie Studios,-2
DSK Studios Pvt. Ltd,-2
AcneVulgaris,-2
Aundre Rogers,-2
Rabid Design Studios,-2
YAOYICHEN,-2
GOTY LLC,-2
VOID VR,-2
"No, You Shut Up Inc.",-2
Burgseiten Studios,-2
Vlad Cristian,-2
ZK-Tech,-2
Sally Rough LLC,-2
ZarioSide,-3
Dreamwalker Games,-3
Starlight Studios,-3
Prutkova Anastasia,-3
Forever Young Games,-3
Playboom,-3
7 Road,-3
Fatih KAYA,-3
Proximity Games,-3
Hashem Amir,-3
Ninetales Studios,-3
Octopus 8 Studios,-3
Crystal Box Team,-3
Folo Studio,-3
Pegnio Ltd,-3
Triseum,-3
YorkshireRifles,-3
REMIMORY,-3
"Cypress Inheritance, LLC",-3
Big Blue Studios,-3
Axis Granted Creations Team,-3
The Burning Red Design,-3
SugGames,-3
Screenwave Media,-3
Emperor Development,-3
Sandbank Studios Ltd,-3
JDRumble,-3
Ingenio Contenido Digital,-3
Swarog Games,-3
Josh Tam Universe,-3
NoTime Studios,-3
Werner Schmidtberg,-3
Myra D'Ann,-3
Victor Corradi,-3
Core Steel Game Studio,-3
Real Fighting,-3
Ocean Software,-3
NuclearFirecracker,-3
嘟嘟,-3
Compot,-3
Guerilla Media,-3
Smash Game Studios,-3
HCPgames,-3
Wastelands Interactive,-3
边玩边学网络科技有限公司,-3
DMD 'Ware,-3
Capt McCay Soft,-3
"Hut 90, Inc.",-3
Lucid Dream Studio,-3
Vlad K.,-3
"MAMMOSSIX Co., Ltd.",-3
Narvalous Inc,-4
KDV Games,-4
NK CREATIV TEAM,-4
"Shandong Jerei Digital Technology Co.,LTD.",-4
Brainwashing games,-4
Snowdon Games,-4
Arcade Distillery,-4
bakno Games,-4
视趣互动（天津）科技有限公司,-4
EGCL,-4
VooFoo Studios,-4
Softwaves Mini,-4
Hobbisoft,-4
Pjural,-4
Labs Games,-4
upjers,-4
Theodor Niklas,-4
Capt. McCay Soft,-4
Winding Way Games,-4
Umnyasha Games,-4
Crystal Shard,-4
WalkBoy Studio,-4
Naval Sims,-4
MediaSpark,-4
Polinc Games,-4
The Conjurer's Tower,-4
Processor Game Studio,-4
F-Games,-4
MouldyMattress,-4
Activision,-4
Mario Scarfone,-4
Pill Bug Interactive,-5
Kuźnia partyzantów (Polska),-5
Ilusis Interactive Graphics,-5
MasterCalamity Games,-5
"Metaware Limited, LLC",-5
ZovGame,-5
Luckyhammers,-5
TripleRam Games,-5
Miolhr SM,-5
Zerstoren Games,-5
YEMA GAME,-5
Dice7,-5
Chongqing Yan Wan network technology Co.Ltd.,-5
Infogrames,-5
FAKT Software Gmbh,-5
Michael Amzovski,-5
幻想工房,-5
VIS-Games,-5
Stoneworks Games,-5
indiemaatheus,-5
le8 stdio,-5
Sushee,-6
Fasaria Works,-6
Team B.R.O.S.,-6
Pirate Games,-6
TaxSoft,-6
Alexander Shvab,-6
3DDUO,-6
DropDGames,-6
Studio by the Bay,-6
Silent Legends,-6
Robert Ferry,-6
Dorado Games,-6
Green-eyed Taxi,-6
FrozenPixel (FPX),-6
Red Iron Labs,-6
Trend Redaktions- und Verlagsgesellschaft mbH,-6
Crispon Games,-6
magnussoft,-6
A Mazeing Tower Defense,-6
Michael Swan,-6
Nekrosoft,-6
Moonware Games,-6
Manif,-6
Aslak Studio,-7
ThankGame.com,-7
The Indie Forge,-7
Glyph Worlds,-7
SUSHI TYPHOON GAMES,-7
Clear Light Games,-7
Red Rider,-7
PlayTech Studio,-7
Antuan Johnson,-7
Koodilab,-7
UnexEvo,-7
13-lab,-7
Joystick Knights,-7
Axel Anderson,-7
Kardfy Studios,-7
Squirrelbot Games,-7
MadOptimist Games,-7
Cliffhanger Productions,-7
Criss Cross Games,-7
The Ninth Art,-7
Carlos Vázquez Ordóñez,-7
Ihor Kalinin,-8
Fusion Core,-8
AngryAngelGames,-8
Ironcode Gaming,-8
"Games by Robert, LLC",-8
BJGameInd,-8
exosyphen studios,-8
Rafael Farias,-8
上海信虎文化传播有限公司,-8
Cankut Keskin,-8
Exordium Games,-8
Smelter,-8
Totem games,-8
T-Rex Games,-8
Killer Bees Games,-8
Peter Lacalamita,-9
Floating Point Interactive,-9
88mm,-9
Skunkwerks Kinetic,-9
Fivang,-9
azimut team,-9
Firehawk Studios,-9
PokerStars Mobile Limited,-9
Ghost Machine,-9
TBA Games,-9
OrangesGame Technology Limited,-10
Beardserk,-10
Red Phoenix Studios,-10
GameSamba,-10
Narrow Monolith,-10
SkyReacher Entertainment,-10
miqu studio,-11
AOS GAME,-11
Asmodee Digital,-11
ma_mutte,-11
Softwaves,-11
Mikhail Melnikov,-11
evlavv_studio,-11
Meridian4,-11
Curvature Systems,-11
Lionmoon UG,-11
"ShinerJoy Technology Co., Ltd.",-11
Intropy Games,-11
e-Solution,-11
GameHollywood,-11
FarrugiaSoft,-11
BRINK 3D,-12
Imperia Online JSC,-12
Pepi Games,-12
baKno Games,-12
Camel 101,-12
Point Blank Games,-12
Falco Software,-12
Laush Dmitriy Sergeevich,-12
EJRGames,-13
BigBlaze Games,-13
GamePrix,-13
Geniaware Srl,-13
LiveItGames LLC,-13
EcoGames,-13
Independent Arts Software,-14
Fabio Cunha,-14
Star Legion,-14
Electric Rune,-14
Unicorn Games Studio,-14
BetsonGames,-14
AYE Technology,-14
T4 Interactive,-14
34BigThings srl,-14
BefuddleBug,-14
Dreamatrix,-15
Playloft,-15
Merriman Games,-15
Proscenium,-15
Eternity Studios,-15
Colossal Wreck,-15
Digital Entertainment,-16
Team Eyepatch,-16
EnsenaSoft,-16
4sdk,-16
GameUS Inc,-16
TKG Inc.,-17
Nitro Games,-17
hede,-18
Four Winged Studio,-18
Oreol,-18
United Independent Entertainment GmbH,-18
"""Nikita """"Ghost_RUS""""""",-19
Alongini,-19
Night Dreams Studio,-19
Coffee-Powered Games,-19
Crematorium of Time,-19
Heroes Dev Team,-19
Binary Helix,-19
Markus Fick,-19
Kev Jackson,-20
4gency,-20
杭州分浪网络科技有限公司,-20
Warlock Arts,-21
Microlith Games,-21
DarkStar Games,-21
Smit Parmar,-22
SystemSoft Alpha Corporation,-22
Funnel Inc.,-22
Aerolab Studios LTD,-23
Archive Entertainment,-23
Garnudo Games,-23
Pointscape,-23
DUCK,-23
m4g,-23
Virtuos,-24
Joona Vartiainen,-24
Pwnee Studios,-25
Defroids,-25
Little World Studio,-25
Game Troopers,-26
momoStorm Entertainment,-26
Fun Games For Free,-27
Maddnuss Games,-27
Odin Game Studio,-27
Mystik'Art,-27
N-Game Studios,-27
Makivision Games,-28
Crankies Smartworks,-28
89AM Studio,-28
Primitive Studio,-28
DMD Enterprise,-29
Dyrnwyn Games,-29
"Sperasoft, Inc.",-30
GameArt Studio GmbH,-30
H  Legion,-30
"Accolade, Inc.",-30
Mental Zone Digital Game Studios,-31
NeoCoreGames,-31
STICLI Games,-31
MegawattsCo,-31
Ultima Games,-33
Icehole Games,-33
Linked Dimensions,-34
MAGICS,-35
Sinister,-36
New Reality Games,-36
Arcane Raise,-36
Mitorah Games,-36
Apillo,-37
rondomedia GmbH,-38
TRI.G,-38
Kuno Interactive,-38
3X Entertainment Limited,-39
MercurySteam,-39
Consala Games,-41
Cyanide Montreal,-41
Duck Duck Zeus,-43
exagongames,-44
TernGame,-45
Ionising Software,-46
Toplitz Productions,-46
Lesta Studio,-47
Nekyau Games,-47
Dreambakers,-47
Bigbug Studio,-47
Photon Arena,-48
Talentplace,-50
WhackAKey Games,-50
Atapki,-52
Psychic Games Ltd.,-53
Red Katana,-53
Darkcross Games,-56
The Tambourine,-58
Full Control,-58
Fugitive Games,-59
3000AD,-59
Gamenesis,-61
Metamorf,-64
HellconX© Studio's,-64
FrameLineNetwork,-65
Actalogic,-65
The Tiniest Shark,-69
Lei,-71
WTFOMGames,-71
Camel101 LLC,-73
Dan_D,-73
Belarus Games,-77
G.Malta,-78
"Gaslamp Games, Inc.",-78
FrameLineNetwork Kft.,-79
Gamestarters,-81
Special Circumstances,-83
Budgie Games,-83
Cyanide,-90
BlueGiant Interactive,-93
Gentlymad Studios,-98
WhiteMoon Dreams,-101
Mint Age Studios,-102
MobileBits,-102
Millenway,-105
ChimpLabs,-106
GameUS Inc.,-112
Kerberos Productions,-113
SDEnterNet,-115
Mihai Morosanu,-115
Radon Labs,-120
ExDream GmbH,-128
Forever Entertainment S. A.,-136
ioneo,-147
Sekerin Productions,-149
Headup Games / Crenetic,-152
Dexion Games,-155
Arkavi Studios,-216
Altay Workshop,-223
Exozet,-257
Games Distillery s.r.o.,-292
b-Alive,-325
22cans,-349
Cornered Rat Software,-395
Sunlight Games,-408
Reborn Games,-667
Dark Day Interactive,-866
Serellan LLC,-1225
"Xavi Canal, Ben Palgi",-1246
Nvizzio Creations,-2463
